,U3_FT,U3_RT,U3_day1,U3_day9,U3_day17,U3_day23,U3_day59,U3_day87,U3_day122
U3_FT,0,1,1,1,1,0.67,1,1,1
U3_RT,1,0,0.57,0.05,1,0.55,-0.25,-0.02,-0.09
U3_day1,1,0.57,0,-0.63,1,0.08,-0.77,-0.73,-0.78
U3_day9,1,0.05,-0.63,0,1,0.04,-0.94,-0.96,-0.95
U3_day17,1,1,1,1,0,-1,0.13,0.98,0.97
U3_day23,0.67,0.55,0.08,0.04,-1,0,-0.97,0.02,0.02
U3_day59,1,-0.25,-0.77,-0.94,0.13,-0.97,0,-1,-1
U3_day87,1,-0.02,-0.73,-0.96,0.98,0.02,-1,0,-1
U3_day122,1,-0.09,-0.78,-0.95,0.97,0.02,-1,-1,0
